batch_size,s_total,num_heads,kv_cache_dtype,old_latency_ms,resample_latency_ms,delta_ms,delta_pct,old_kernel_source,new_kernel_source,old_version,new_version,new_device
1,512,128,fp8,0.025619199872016905,0.02566559910774231,4.6399235725403526e-05,0.1811111820712404,flash_attention,flash_attention,0.5.9,0.5.9,NVIDIA H100 80GB HBM3
4,512,128,fp8,0.02906239926815033,0.029128000140190125,6.560087203979353e-05,0.22572421304419263,flash_attention,flash_attention,0.5.9,0.5.9,NVIDIA H100 80GB HBM3
32,512,128,fp8,0.07193920016288757,0.07260800004005433,0.0006687998771667536,0.929673774037563,flash_attention,flash_attention,0.5.9,0.5.9,NVIDIA H100 80GB HBM3
4,4096,128,fp8,0.06599199771881104,0.06623520255088806,0.00024320483207702914,0.36853685368537276,flash_attention,flash_attention,0.5.9,0.5.9,NVIDIA H100 80GB HBM3
2,16384,128,fp8,0.10484960079193115,0.10506720542907715,0.00021760463714599887,0.20753978603869414,flash_attention,flash_attention,0.5.9,0.5.9,NVIDIA H100 80GB HBM3
