kernel_source,num_heads,batch_size,effective_s,bf16_actual_legacy_logged_fp8,existing_system_data,fp8_actual,bf16_actual_legacy_logged_fp8_gap_pct_vs_existing,fp8_actual_gap_pct_vs_existing,fp8_gap_pct_vs_bf16_actual
fa3,128,1,512,0.1114,0.1128,54.2867,-1.2411347517730482,48026.50709219858,48631.32854578097
fa3,128,4,2048,0.1218,0.1216,54.301,0.16447368421053105,44555.42763157895,44482.101806239734
fa3,128,8,4096,0.1365,0.1381,54.3154,-1.1585807385952138,39230.485155684284,39691.50183150183
